"Name","HEX","RGB"
"White","#FFFFFF","rgb(100,100,100)"
"Silver","#C0C0C0","rgb(75,75,75)"
"Gray","#808080","rgb(50,50,50)"
"Maroon","#800000","rgb(50,0,0)"
"Yellow","#FFFF00","rgb(100,100,0)"
"Green","#008000","rgb(0,50,0)"
"Teal","#008080","rgb(0,50,50)"
"Fuchsia","#FF00FF","rgb(100,0,100)"
"Purple","#800080","rgb(50,0,50)"
